Length: 200, GMACs: 5.872822272
Length: 400, GMACs: 5.872822272
Length: 600, GMACs: 6.199090176
Length: 800, GMACs: 8.1566976
Length: 1000, GMACs: 10.440572928
Length: 1200, GMACs: 12.398180352
Length: 1400, GMACs: 14.355787776
Length: 1600, GMACs: 16.3133952
Length: 1800, GMACs: 18.597270528
Length: 2000, GMACs: 20.554877952
Length: 2200, GMACs: 22.512485376
Length: 2400, GMACs: 24.4700928
Length: 2600, GMACs: 26.753968128
Length: 2800, GMACs: 28.711575552
Length: 3000, GMACs: 30.669182976
