Seed,Seed Number,Time (Average),Accuracy (Average),Time (Standard Deviation),Accuracy (Standard Deviation)
1,4241261284,3415.711,67.2,1879.705,0.0
2,2196100728,1982.754,66.53,724.862,0.0
3,1890014188,1978.473,66.53,895.66,0.0
4,3718461004,2801.88,66.93,1844.225,0.0
5,3714286883,4599.42,66.05,822.771,0.0
